observation_id,obs_match,partner_id,par_match,From Dataset,no_partner_ids
195224579,Yes,195225424,No,Yes,
195225424,No,195224579,Yes,No,
195248164,Yes,195248165,No,Yes,
195255379,No,195255386,Yes,No,
195255386,Yes,195255379,No,Yes,
195256647,No,192807724,Yes,No,
195283561,Yes,305997421,No,Yes,
195342844,No,195342715,No,No,
195370936,No,195370940,Yes,No,
195370940,Yes,195370941,No,Yes,
195370940,Yes,195370936,No,Yes,
195370941,No,195370940,Yes,No,
195371289,No,195455320,No,Yes,
195372104,Yes,195373048,No,Yes,
195373048,No,195372104,Yes,Yes,
195385873,Yes,195386677,No,Yes,
195392440,Yes,195392441,No,Yes,
195392441,No,195392440,Yes,No,
195398519,No,195398501,No,Yes,
195455320,No,195371289,No,No,
195518347,No,195591231,No,No,
195520037,No,195520571,Yes,No,
195520571,Yes,195520037,No,Yes,
195531877,Yes,195531878,No,Yes,
195531878,No,195531877,Yes,No,
195591231,No,195518347,No,No,
195686928,Yes,195686929,No,Yes,
195686929,No,195686928,Yes,No,
195689263,Yes,195689264,No,Yes,
195689264,No,195689263,Yes,Yes,
195713334,No,195713651,Yes,Yes,
195713651,Yes,195713334,No,Yes,
195826004,No,189476297,No,No,
195826088,Yes,180090144,No,Yes,
195837840,No,183996203,Yes,No,
195874075,Yes,195874137,No,Yes,
195874137,No,195874137,No,No,
195915733,Yes,195915837,No,Yes,
195915837,No,195915733,Yes,No,
195976881,No,195976973,No,No,
195976973,No,195976881,No,No,
196006596,No,196006597,No,No,
196006597,No,196006596,No,No,
196026367,Yes,196026368,No,Yes,
196026368,No,196026367,Yes,No,
196030485,Yes,196109994,No,Yes,
196043893,No,196045905,No,No,
196045905,No,196043893,No,No,
196054141,Yes,196054663,Yes,Yes,
196054663,Yes,196054141,Yes,Yes,
196076330,Yes,196076334,No,Yes,
196076334,No,196076330,Yes,No,
196109994,No,196030485,Yes,No,
196117463,No,196117464,No,No,
196117464,No,196117463,No,No,
196157637,Yes,196157638,No,Yes,
196157638,No,196157637,Yes,No,
196201676,Yes,179707851,Yes,Yes,
196313495,No,196313496,No,No,
196313496,No,196313495,No,No,
196330872,No,196670458,No,No,
196394050,Yes,196394051,Yes,Yes,
196394051,Yes,196394050,Yes,Yes,
196443306,Yes,196443308,Yes,Yes,
196443308,Yes,196443306,Yes,Yes,
196626788,Yes,196626789,No,Yes,
196626789,No,196626788,Yes,No,
196659580,No,196659581,No,No,
196670458,No,196330872,No,No,
196729186,No,196729294,No,No,
196729294,No,196729186,No,No,
196737112,Yes,196737143,Yes,Yes,
196737143,Yes,196737112,Yes,Yes,
196782138,No,198595663,No,No,
196790659,Yes,194238752,Yes,Yes,
196791848,No,175966626,No,No,
196822324,Yes,196822647,Yes,Yes,
196822647,Yes,196822324,Yes,Yes,
196864718,No,196864719,No,No,
196864719,No,196864718,No,No,
196927062,Yes,196927060,No,Yes,
197112939,No,197329836,No,No,
197123062,No,197123066,No,No,
197123066,No,197123062,No,No,
197150489,Yes,197151068,Yes,Yes,
197151068,Yes,197150489,Yes,Yes,
197156415,No,197156417,No,No,
197169461,Yes,197169465,Yes,Yes,
197169465,Yes,197169461,Yes,Yes,
197185017,No,197185050,No,No,
197185050,No,197185050,No,No,
197185316,No,197185336,No,No,
197185336,No,197185316,No,No,
197192637,Yes,339188339,No,Yes,
197195732,Yes,197195796,Yes,Yes,
197195796,Yes,197195732,Yes,Yes,
197235759,Yes,197394451,Yes,Yes,
197283264,No,231980636,No,No,
197283518,No,231980635,No,No,
197299660,Yes,197299770,No,Yes,
197299770,No,197299660,Yes,No,
197329080,No,197329081,No,No,
197329081,No,197329080,No,No,
197329112,No,197329115,Yes,No,
197329115,Yes,197329112,No,Yes,
197329836,No,197112939,No,No,
197330456,No,197330538,Yes,No,
197330538,Yes,197330456,No,Yes,
197372880,No,197373306,Yes,No,
197373306,Yes,197372880,No,Yes,
197394451,Yes,197235759,Yes,Yes,
197395856,Yes,197395857,No,Yes,
197395857,No,197395856,Yes,No,
197397510,Yes,197397511,No,Yes,
197397511,No,197397510,Yes,No,
197404338,No,203287238,No,No,
197410492,Yes,197410493,No,Yes,
197410493,No,197410492,Yes,No,
197455515,Yes,197456405,No,Yes,
197456405,No,197455515,Yes,No,
197493581,No,197493582,Yes,No,
197493582,Yes,197493581,No,Yes,
197527384,No,78598722,No,No,
197527666,No,160073366,No,No,
197585139,Yes,197585140,No,Yes,
197585140,No,197585139,Yes,No,
197588850,Yes,197588929,No,Yes,
197588929,No,197588850,Yes,No,
197632572,No,197632574,Yes,Yes,
197632574,Yes,197632572,No,Yes,
197763538,Yes,197763539,Yes,Yes,
197763539,Yes,197763538,Yes,Yes,
197782374,No,197782497,No,No,
197782497,No,197782374,No,No,
197782620,No,231980634,No,Yes,
197789672,No,197789673,Yes,No,
197789673,Yes,197789672,No,Yes,
197827981,Yes,197828053,No,Yes,
197828053,No,197827981,Yes,No,
197878329,Yes,339189573,Yes,Yes,
197888650,Yes,197888651,No,Yes,
197888651,No,197888650,Yes,No,
197901604,No,197901752,No,No,
197936587,No,197936889,No,No,
197936889,No,197936587,No,No,
197940789,No,197940790,No,No,
197940790,No,197940789,No,No,
198019831,No,198019959,No,No,
198019835,No,198019958,No,No,
198019958,No,198019835,No,No,
198019959,No,198019831,No,No,
198023977,Yes,198024023,No,Yes,
198024023,No,198023977,Yes,No,
198131002,Yes,198131237,No,Yes,
198163002,Yes,198163003,No,Yes,
198163003,No,198163002,Yes,No,
198198512,Yes,197711329,No,Yes,
198230920,No,198230924,Yes,No,
198230923,Yes,198230924,Yes,Yes,
198230924,Yes,198230923,Yes,Yes,
198245116,Yes,198245118,No,Yes,
198245118,No,198245116,Yes,No,
198278951,Yes,231980613,No,Yes,
198307975,Yes,198307976,No,Yes,
198307976,No,198307975,Yes,No,
198320005,Yes,198320009,No,Yes,
198320009,No,198320005,Yes,No,
198340370,No,258995454,No,No,
198346162,Yes,198358949,No,Yes,
198352953,Yes,198353071,No,Yes,
198353071,No,198352953,Yes,No,
198354179,Yes,198354180,Yes,Yes,
198354180,Yes,198354179,Yes,Yes,
198356532,Yes,198356533,Yes,Yes,
198356533,Yes,198356532,Yes,Yes,
198358949,No,198346162,Yes,No,
198380059,No,198380522,No,No,
198380522,No,198380059,No,No,
198392863,Yes,198392864,No,Yes,
198507097,Yes,198507098,No,Yes,
198507098,No,198507097,Yes,No,
198507098,No,198507099,No,No,
198507099,No,198507098,No,Yes,
198532960,No,198532961,Yes,No,
198532961,Yes,198532960,No,Yes,
198538707,Yes,231980641,No,Yes,
198541062,Yes,231980643,No,Yes,
198571824,Yes,198571829,No,Yes,
198571829,No,198571824,Yes,No,
198571832,No,198571833,Yes,No,
198571833,Yes,198571832,No,Yes,
198595663,No,196782138,No,No,
198609754,Yes,198609755,No,Yes,
198609755,No,198609754,Yes,No,
198626121,Yes,198626125,No,Yes,
198663554,No,198663555,No,No,
198663555,No,198663554,No,No,
198669694,Yes,198669839,No,Yes,
198692489,Yes,198692656,Yes,Yes,
198692656,Yes,198692489,Yes,Yes,
198736129,Yes,198736130,Yes,Yes,
198736130,Yes,198736129,Yes,Yes,
198736131,Yes,198736134,No,Yes,
198736131,Yes,198736133,No,Yes,
198736133,No,198736131,Yes,No,
198736134,No,198736131,Yes,No,
198736139,Yes,198736143,No,Yes,
198736143,No,198736139,Yes,No,
198819141,No,175862776,No,No,
198824967,Yes,198824968,No,Yes,
198824968,No,198824967,Yes,Yes,
198846332,No,198846340,No,No,
198846340,No,198846332,No,No,
198950341,No,198950342,No,No,
198950342,No,198950341,No,No,
198950345,No,198950346,Yes,No,
198950346,Yes,198950345,No,Yes,
198967581,No,198967603,Yes,No,
198967603,Yes,198967581,No,Yes,
198968136,Yes,199053609,No,Yes,
198992315,Yes,198992317,No,Yes,
198992317,No,198992315,Yes,No,
198992850,No,198992852,Yes,Yes,
198992852,Yes,198992850,No,Yes,
199053609,No,198968136,Yes,Yes,
199119542,No,199119543,No,No,
199119543,No,199119542,No,No,
199145435,Yes,199147770,No,Yes,
199147770,No,199145435,Yes,No,
199163242,Yes,199163244,No,Yes,
199163244,No,199163242,Yes,No,
199189450,No,199189452,No,No,
199189452,No,199189450,No,No,
199201078,Yes,199201079,No,Yes,
199210974,Yes,199210982,No,Yes,
199210982,No,199210974,Yes,No,
199211089,No,199211092,Yes,No,
199211092,Yes,199211089,No,Yes,
199298577,No,199298578,Yes,No,
199298578,Yes,199298577,No,Yes,
199317751,Yes,339187881,No,Yes,
199332587,No,199332588,Yes,Yes,
199332588,Yes,199332587,No,Yes,
199332595,Yes,199332597,Yes,Yes,
199332597,Yes,199332595,Yes,Yes,
199357050,No,199357054,Yes,No,
199357054,Yes,199357050,No,Yes,
199385178,Yes,176439484,Yes,Yes,
199403424,No,199403601,No,No,
199403601,No,199403424,No,No,
199428562,Yes,199428563,Yes,Yes,
199428563,Yes,199428562,Yes,Yes,
199556605,No,199782320,No,No,
199564071,No,199564143,No,No,
199564143,No,199564071,No,No,
199587380,No,199587382,No,Yes,
199587382,No,199587380,No,Yes,
199620916,Yes,199620917,No,Yes,
199620917,No,199620916,Yes,Yes,
199625575,No,199625576,No,No,
199625576,No,199625575,No,No,
199782320,No,199556605,No,No,
199783494,Yes,204534071,No,Yes,
199783494,Yes,207736494,No,Yes,
199865328,No,134601436,Yes,Yes,
199881978,No,199882254,No,No,
199882254,No,199881978,No,No,
199946391,Yes,199946393,No,Yes,
199946393,No,199946391,Yes,Yes,
199980033,No,199978841,No,No,
200022588,Yes,200022589,Yes,Yes,
200022589,Yes,200022588,Yes,Yes,
200040838,No,200040891,No,No,
200040891,No,200040838,No,No,
200050421,No,200059046,No,No,
200059046,No,200050421,No,No,
200076201,Yes,200076204,No,Yes,
200076204,No,200076201,Yes,No,
200117747,No,200117750,No,No,
200117750,No,200117747,No,No,
200138629,No,200138637,No,No,
200138637,No,200138629,No,No,
200468796,No,200468796,No,No,
200484106,No,200484106,No,No,
200484173,No,200484106,No,No,
200540757,No,200540759,No,No,
200540759,No,200540757,No,No,
200579297,No,200579487,No,No,
200579487,No,200579297,No,No,
200592164,No,200592208,No,No,
200592208,No,200592164,No,No,
200592295,No,200592278,No,No,
200592336,Yes,200592349,No,Yes,
200592349,No,200592336,Yes,No,
200592484,No,200592510,No,No,
200592510,No,200592484,No,No,
200593929,No,200593947,No,No,
200593947,No,200593929,No,No,
200594054,No,200594096,Yes,Yes,
200594096,Yes,200594054,No,Yes,
200602808,Yes,231980645,No,Yes,
200602925,Yes,231980645,No,Yes,
200706632,Yes,200706666,No,Yes,
200706666,No,200706632,Yes,No,
200925762,Yes,200925778,No,Yes,
200925778,No,200925762,Yes,Yes,
200956406,No,200956407,Yes,No,
200956407,Yes,200956406,No,Yes,
201015720,No,201015815,No,No,
201015815,No,201015720,No,No,
201139767,No,201139770,No,No,
201139770,No,201139767,No,Yes,
201148384,Yes,201148383,No,Yes,
201213812,No,201213814,No,No,
201213814,No,201213812,No,No,
201232733,No,201245797,No,Yes,
201245797,No,201232733,No,Yes,
201302963,No,201303417,No,No,
201303417,No,201302963,No,No,
201309341,No,197549638,No,No,
201427826,Yes,201428636,Yes,Yes,
201428636,Yes,201427826,Yes,Yes,
201443683,No,201444841,No,No,
201444841,No,201443683,No,No,
201447402,No,201447406,No,No,
201447404,No,201447407,No,No,
201447406,No,201447402,No,No,
201447407,No,201447404,No,No,
201467486,Yes,201820029,No,Yes,
201467996,Yes,201820029,No,Yes,
201496215,No,201496216,Yes,No,
201496216,Yes,201496215,No,Yes,
201504490,No,201504492,Yes,No,
201504492,Yes,201504490,No,Yes,
201525229,No,203990929,No,No,
201525611,Yes,201525801,Yes,Yes,
201525801,Yes,201525611,Yes,Yes,
201643210,No,201643560,No,No,
201643560,No,201643210,No,No,
201650252,No,128109850,No,No,
201812029,Yes,201812046,No,Yes,
201812046,No,201812131,Yes,No,
201812130,No,201812136,Yes,No,
201812131,Yes,201812046,No,Yes,
201812136,Yes,201812130,No,Yes,
201820029,No,201467996,Yes,No,
201905463,Yes,201905469,No,Yes,
201905469,No,201905463,Yes,Yes,
202008407,Yes,202008408,No,Yes,
202008408,No,202008407,Yes,No,
202024140,No,202024336,No,Yes,
202024336,No,202024140,No,No,
202149540,No,202149541,No,Yes,
202149541,No,202149540,No,No,
202174712,No,185668856,No,No,
202175395,No,186036630,No,No,
202175907,No,172842416,No,No,
202185394,No,202185396,No,No,
202185396,No,202185394,No,No,
202188343,No,226415936,No,No,
202224322,Yes,202229689,No,Yes,
202229689,No,202224322,Yes,No,
202235637,No,202235644,No,No,
202235644,No,202235637,No,No,
202286572,Yes,202286574,No,Yes,
202286574,No,202286572,Yes,Yes,
202379499,Yes,202379500,Yes,Yes,
202379500,Yes,202379499,Yes,Yes,
202404986,Yes,125124231,Yes,Yes,
202455347,No,202328591,No,No,
202481615,No,202481617,No,No,
202481617,No,202481615,No,No,
202482072,No,202482073,No,No,
202482073,No,202482072,No,No,
202486252,No,202486255,No,No,
202486255,No,202486252,No,No,
202511601,No,202511601,No,No,
202550952,No,202511601,No,No,
202580612,Yes,202584844,No,Yes,
202584844,No,202580612,Yes,Yes,
202698350,Yes,226415587,No,Yes,
202736976,No,202736977,Yes,Yes,
202736977,Yes,202736976,No,Yes,
202755623,Yes,202755794,No,Yes,
202756640,No,202756641,No,No,
202756641,No,202756640,No,No,
202758637,Yes,202768411,No,Yes,
202768411,No,202758637,Yes,No,
202777577,Yes,202777580,Yes,Yes,
202777580,Yes,202777577,Yes,Yes,
202856876,No,209619780,No,No,
202890075,Yes,202890228,No,Yes,
202890228,No,202890075,Yes,No,
202927088,No,154636064,No,Yes,
202927670,No,29593482,Yes,Yes,
203145429,No,203147471,Yes,Yes,
203147471,Yes,203145429,No,Yes,
203173301,No,203173302,Yes,No,
203173302,Yes,203173301,No,Yes,
203196641,No,203196687,No,No,
203196687,No,203196641,No,No,
203274682,No,203276587,No,No,
203276587,No,203274682,No,No,
203287238,No,197404338,No,No,
203354040,No,182452053,Yes,Yes,
203380169,Yes,203380172,No,Yes,
203380172,No,203380169,Yes,Yes,
203414554,No,203414597,No,No,
203414597,No,203414554,No,No,
203422661,No,203422663,Yes,Yes,
203422663,Yes,203422661,No,Yes,
203491593,Yes,203491596,No,Yes,
203491596,No,203491593,Yes,Yes,
203529777,Yes,203529778,No,Yes,
203529778,No,203529777,Yes,Yes,
203531585,Yes,203531587,No,Yes,
203531587,No,203531585,Yes,Yes,
203543018,No,203543019,No,No,
203543019,No,203543018,No,No,
203564395,Yes,203571665,Yes,Yes,
203571665,Yes,203564395,Yes,Yes,
203691436,No,203691437,Yes,Yes,
203691437,Yes,203691436,No,Yes,
203904453,Yes,203904603,No,Yes,
203904603,No,203904453,Yes,No,
203913457,No,203913458,No,No,
203913458,No,203913457,No,No,
203987423,No,242429835,No,No,
203990929,No,201525229,No,No,
204052780,No,204052783,No,Yes,
204052783,No,204052780,No,No,
204058765,No,204058865,No,No,
204058865,No,204058765,No,No,
204160049,No,204160050,No,Yes,
204160050,No,204160049,No,No,
204164632,No,204164633,No,No,
204164633,No,204164632,No,No,
204181893,Yes,204181894,Yes,Yes,
204181894,Yes,204181893,Yes,Yes,
204189719,No,204189720,Yes,No,
204189720,Yes,204189719,No,Yes,
204331052,Yes,204359378,No,Yes,
204411724,Yes,204417187,Yes,Yes,
204417187,Yes,204411724,Yes,Yes,
204481602,Yes,204481605,Yes,Yes,
204481605,Yes,204481602,Yes,Yes,
204503482,Yes,204503497,No,Yes,
204503497,No,204503482,Yes,No,
204505204,Yes,204505205,No,Yes,
204505205,No,204505204,Yes,No,
204521728,Yes,204521797,No,Yes,
204521797,No,204521728,Yes,No,
204534071,No,199783494,Yes,No,
204675788,No,204676289,No,No,
204676289,No,204675788,No,No,
204736666,Yes,204736665,No,Yes,
204741080,Yes,204741082,Yes,Yes,
204741082,Yes,204741080,Yes,Yes,
204837836,No,162689388,Yes,No,
204856355,No,208629771,Yes,Yes,
204856711,No,204856713,Yes,No,
204856713,Yes,204856711,No,Yes,
204897910,Yes,204897914,No,Yes,
204897914,No,204897910,Yes,No,
204903732,No,204903733,No,No,
204903733,No,204903732,No,Yes,
204905570,No,215472281,No,No,
204909098,No,204909099,No,No,
204909099,No,204909098,No,No,
204922123,Yes,204922126,No,Yes,
204922126,No,204922123,Yes,No,
204952000,Yes,340042963,Yes,Yes,
204955976,Yes,337440647,Yes,Yes,
204958278,Yes,204959263,No,Yes,
204959263,No,204958278,Yes,No,
204963977,Yes,204964078,Yes,Yes,
204964078,Yes,204963977,Yes,Yes,
205149452,Yes,205149565,Yes,Yes,
205149565,Yes,205149452,Yes,Yes,
205164267,No,205164274,No,No,
205164274,No,205164267,No,No,
205266345,Yes,205266346,Yes,Yes,
205266346,Yes,205266345,Yes,Yes,
205269207,No,205270021,No,No,
205270021,No,205269207,No,No,
205280532,Yes,205280534,No,Yes,
205280534,No,205280532,Yes,Yes,
205392910,Yes,205392929,No,Yes,
205392929,No,205392910,Yes,No,
205402436,No,205409845,No,No,
205409845,No,205402436,No,No,
205483006,Yes,205483016,No,Yes,
205483016,No,205483006,Yes,No,
205588866,No,205588950,No,No,
205588950,No,205588866,No,No,
205590799,Yes,205590801,No,Yes,
205590801,No,205590799,Yes,Yes,
205622573,Yes,205622625,No,Yes,
205622625,No,205622573,Yes,No,
205623410,Yes,207138649,Yes,Yes,
205658027,No,181365471,Yes,No,
205659105,No,179021622,Yes,No,
205660762,No,178245198,Yes,Yes,
205660762,No,178246161,Yes,Yes,
205660762,No,178245986,No,Yes,
205725164,No,173776511,No,No,
205753681,No,170551703,Yes,No,
205760409,Yes,168252568,Yes,Yes,
205761765,No,168257734,No,No,
205768773,Yes,205768812,No,Yes,
205768812,No,205768773,Yes,No,
205770943,Yes,205770944,Yes,Yes,
205770944,Yes,205770943,Yes,Yes,
205831643,No,205833025,No,Yes,
205833025,No,205831643,No,No,
206022249,No,206022526,Yes,No,
206022526,Yes,206022249,No,Yes,
206023080,Yes,206023212,Yes,Yes,
206023212,Yes,206023080,Yes,Yes,
206102389,No,206102562,Yes,Yes,
206102562,Yes,206102389,No,Yes,
206111340,Yes,206111343,No,Yes,
206111343,No,206111340,Yes,No,
206160106,No,206160107,No,No,
206160107,No,206160106,No,No,
206160137,No,206160139,No,No,
206160139,No,206160137,No,No,
206166383,No,184488573,No,No,
206168173,No,178481296,No,No,
206169543,No,174880868,No,No,
206171884,No,170800794,No,No,
206173676,No,133578088,No,No,
206174326,No,206174331,No,No,
206174331,No,206174326,No,No,
206176998,No,133054766,No,No,
206177242,No,131984781,No,No,
206177407,No,131984772,No,No,
206181942,No,129609882,No,No,
206185487,No,126619186,No,No,
206187192,No,206187200,Yes,No,
206187193,Yes,206187195,No,Yes,
206187195,No,206187193,Yes,No,
206187199,No,206187200,Yes,No,
206187200,Yes,206187199,No,Yes,
206193458,Yes,206193459,Yes,Yes,
206193459,Yes,206193458,Yes,Yes,
206222637,Yes,206222843,No,Yes,
206222843,No,206222637,Yes,No,
206236238,No,49051495,No,No,
206241079,Yes,206313930,No,Yes,
206275544,Yes,206275796,Yes,Yes,
206275796,Yes,206275544,Yes,Yes,
206279483,No,206280123,Yes,No,
206280123,Yes,206279483,No,Yes,
206280591,Yes,206383148,Yes,Yes,
206292609,No,121660374,No,No,
206293518,No,120026165,No,No,
206293779,No,119557974,No,No,
206294381,No,90574880,No,No,
206294747,No,90050415,No,No,
206295516,No,89928128,No,No,
206313930,No,206241079,Yes,Yes,
206330802,No,206330803,No,No,
206330803,No,206330802,No,No,
206330804,No,206330802,No,No,
206330806,Yes,206330802,No,Yes,
206330807,Yes,206330802,No,Yes,
206333476,Yes,206333658,Yes,Yes,
206333658,Yes,206333476,Yes,Yes,
206334291,Yes,206334296,No,Yes,
206334293,No,206334291,Yes,No,
206334296,No,206334291,Yes,No,
206334299,No,206334291,Yes,No,
206336561,No,206336565,Yes,No,
206336565,Yes,206336561,No,Yes,
206355216,No,206355220,Yes,No,
206355217,No,206355220,Yes,No,
206355220,Yes,206355217,No,Yes,
206355228,Yes,206355229,Yes,Yes,
206355229,Yes,206355228,Yes,Yes,
206355237,No,206355238,No,Yes,
206355238,No,206355237,No,No,
206355250,Yes,206356185,No,Yes,
206356179,No,206356180,Yes,No,
206356180,Yes,206356179,No,Yes,
206356185,No,206355250,Yes,No,
206383148,Yes,206280591,Yes,Yes,
206415227,No,206416633,Yes,No,
206415981,No,206611301,No,No,
206416633,Yes,206415227,No,Yes,
206509546,Yes,206509548,No,Yes,
206509548,No,206523564,No,Yes,
206525039,Yes,206525040,No,Yes,
206525040,No,206525039,Yes,No,
206525041,Yes,206525042,No,Yes,
206525042,No,206525041,Yes,Yes,
206602215,Yes,206602216,Yes,Yes,
206602216,Yes,206602215,Yes,Yes,
206609926,Yes,206609930,No,Yes,
206609930,No,206609926,Yes,Yes,
206611301,No,206415981,No,No,
206667436,Yes,206824380,No,Yes,
206816084,Yes,206823967,No,Yes,
206824380,No,206667436,Yes,No,
206964033,Yes,206964097,No,Yes,
206964097,No,206964033,Yes,No,
206975913,No,206984430,No,No,
206984430,No,206975913,No,No,
207100786,No,174076960,No,Yes,
207115281,Yes,207115586,No,Yes,
207115586,No,207115281,Yes,No,
207138649,Yes,205623410,Yes,Yes,
207264060,Yes,207264694,No,Yes,
207264694,No,207264060,Yes,No,
207271426,Yes,207272287,No,Yes,
207272287,No,207271426,Yes,No,
207287231,Yes,207287234,Yes,Yes,
207287234,Yes,207287231,Yes,Yes,
207313358,Yes,207302106,No,Yes,
207400387,Yes,207401125,No,Yes,
207401125,No,207400387,Yes,No,
207482370,Yes,168909311,Yes,Yes,
207483699,No,133714473,Yes,No,
207494171,No,207494419,No,No,
207494419,No,207494171,No,No,
207515401,Yes,207515402,No,Yes,
207515402,No,207515401,Yes,No,
207521671,Yes,207521672,No,Yes,
207521672,No,207521671,Yes,No,
207583635,Yes,207583636,No,Yes,
207583636,No,207583635,Yes,No,
207583993,No,207583995,No,No,
207583995,No,207583993,No,No,
207652456,Yes,207652457,Yes,Yes,
207652457,Yes,207652456,Yes,Yes,
207736494,No,207736494,No,No,
207794635,Yes,207794637,No,Yes,
207794637,No,207794635,Yes,No,
207812485,No,207812486,Yes,Yes,
207812486,Yes,207812485,No,Yes,
207845546,Yes,231248080,No,Yes,
207870493,Yes,207870840,No,Yes,
207870840,No,207870493,Yes,No,
207901340,Yes,207901341,No,Yes,
207901341,No,207901340,Yes,No,
207932271,Yes,207939717,Yes,Yes,
207939717,Yes,207932271,Yes,Yes,
208177015,No,208177017,No,No,
208177017,No,208177015,No,No,
208254255,No,208254256,Yes,No,
208254256,Yes,208254255,No,Yes,
208268665,Yes,303132712,Yes,Yes,
208268667,Yes,303125974,Yes,Yes,
208268668,Yes,303255243,No,Yes,
208490579,Yes,249900676,No,Yes,
208572059,Yes,208572061,Yes,Yes,
208572061,Yes,208572059,Yes,Yes,
208611782,No,208611933,Yes,No,
208611933,Yes,208611782,No,Yes,
208629771,Yes,204856355,No,Yes,
208814450,Yes,209119096,No,Yes,
208814451,Yes,209119096,No,Yes,
208916105,Yes,208916483,No,Yes,
208916483,No,208916105,Yes,Yes,
209020769,No,209020773,No,No,
209020773,No,209020769,No,No,
209056197,Yes,209056199,Yes,Yes,
209056199,Yes,209056197,Yes,Yes,
209119096,No,208814451,Yes,No,
209230070,Yes,209230074,No,Yes,
209368870,Yes,210418627,Yes,Yes,
209383325,Yes,209387564,Yes,Yes,
209387564,Yes,209383325,Yes,Yes,
209436116,No,113347505,No,No,
209619078,Yes,209619081,Yes,Yes,
209619081,Yes,209619078,Yes,Yes,
209619780,No,202856876,No,No,
209834599,No,209834609,Yes,Yes,
209834609,Yes,209834599,No,Yes,
209834611,Yes,204736665,No,Yes,
209904301,Yes,209904336,Yes,Yes,
209904336,Yes,209904301,Yes,Yes,
210418627,Yes,209368870,Yes,Yes,
210536160,Yes,212788534,No,Yes,
210561806,No,210561810,Yes,Yes,
210561810,Yes,210561806,No,Yes,
210572461,No,210572464,No,No,
210572464,No,210572461,No,No,
210596505,Yes,210597034,No,Yes,
210597034,No,210596505,Yes,Yes,
210621064,No,210621133,No,No,
210621133,No,210621064,No,No,
210624617,No,210624758,No,No,
210624758,No,210624617,No,No,
210642925,Yes,210645586,No,Yes,
210645586,No,210642925,Yes,No,
210878800,No,210903102,No,No,
210903102,No,210878800,No,No,
211118609,No,211119266,No,No,
211119266,No,211118609,No,No,
211489436,Yes,211494171,No,Yes,
211494171,No,211489436,Yes,No,
211503590,Yes,211503597,No,Yes,
211503597,No,211503590,Yes,Yes,
211521409,Yes,211521585,Yes,Yes,
211521585,Yes,211521409,Yes,Yes,
211574669,No,211574693,No,No,
211574693,No,211574669,No,No,
211574908,No,211574921,Yes,No,
211574921,Yes,211574908,No,Yes,
211575092,No,211575109,Yes,No,
211575109,Yes,211575092,No,Yes,
211575177,Yes,211575181,No,Yes,
211575181,No,211575177,Yes,No,
211602853,Yes,211768781,No,Yes,
211615382,Yes,211778389,No,Yes,
211661542,Yes,211690309,Yes,Yes,
211690309,Yes,211661542,Yes,Yes,
211768781,No,211602853,Yes,No,
211778389,No,211615382,Yes,No,
211962407,Yes,211962413,Yes,Yes,
211962413,Yes,211962407,Yes,Yes,
212041709,Yes,209834599,No,Yes,
212041717,No,212472240,No,No,
212041737,No,212049279,No,Yes,
212049279,No,212041737,No,No,
212097708,No,212105159,No,No,
212105159,No,212097708,No,No,
212173299,No,15283784,Yes,No,
212306140,No,212306394,Yes,No,
212306394,Yes,212306140,No,Yes,
212306667,No,212306885,Yes,No,
212306885,Yes,212306667,No,Yes,
212328159,Yes,211988730,No,Yes,
212328719,No,212328159,Yes,No,
212472240,No,212041717,No,No,
212516191,No,212516193,No,No,
212516193,No,212516191,No,No,
212578805,No,212578807,No,No,
212578807,No,212578805,No,No,
212788534,No,210536160,Yes,No,
212811682,No,212811684,No,No,
212811684,No,212811682,No,No,
212948762,Yes,212949432,Yes,Yes,
212949432,Yes,212948762,Yes,Yes,
213200892,No,213200894,No,No,
213200894,No,213200892,No,No,
213213292,Yes,213343393,No,Yes,
213231720,Yes,213239388,No,Yes,
213239388,No,213231720,Yes,Yes,
213300133,Yes,213300134,Yes,Yes,
213300134,Yes,213300133,Yes,Yes,
213343393,No,213213292,Yes,No,
213487082,Yes,213484517,No,Yes,
213556879,Yes,213556880,Yes,Yes,
213556880,Yes,213556879,Yes,Yes,
213581476,No,213579789,Yes,No,
213602163,Yes,213602355,No,Yes,
213602355,No,213602163,Yes,Yes,
213602441,Yes,213602466,Yes,Yes,
213602466,Yes,213602441,Yes,Yes,
213602550,Yes,213602568,No,Yes,
213602568,No,213602550,Yes,Yes,
214025940,No,214025941,No,Yes,
214025941,No,214025940,No,Yes,
214101005,Yes,214101008,Yes,Yes,
214101008,Yes,214101005,Yes,Yes,
214120682,No,214120683,No,No,
214120683,No,214120682,No,No,
214281959,No,214281961,No,No,
214281961,No,214281959,No,No,
214324991,Yes,214325093,No,Yes,
214325093,No,214324991,Yes,Yes,
214506370,No,214506374,No,No,
214506374,No,214506370,No,No,
214506380,No,214506382,No,No,
214506382,No,214506380,No,No,
214608049,No,214608093,No,No,
214608093,No,214608049,No,Yes,
214628690,No,214629886,No,No,
214629886,No,214628690,No,No,
214684015,No,214684017,Yes,No,
214684017,Yes,214684015,No,Yes,
214684112,Yes,214684113,No,Yes,
214684113,No,214684112,Yes,No,
214718862,Yes,214718869,Yes,Yes,
214718869,Yes,214718862,Yes,Yes,
214804453,Yes,214804462,No,Yes,
214804462,No,214804453,Yes,No,
215070113,No,215070470,No,No,
215070470,No,215070113,No,No,
215144249,No,215144445,Yes,Yes,
215144445,Yes,215144249,No,Yes,
